client_id,score
5004,2.3481905e-05
6967,0.004000493
7607,0.00020980906
7610,0.00892598
7612,0.04197728
4466,0.00012994393
6369,0.00033223696
7355,4.3773383e-05
3573,0.008213588
5197,0.013537109
5936,2.7070439e-05
6981,0.013755853
1825,0.02533687
1064,2.783116e-05
6072,0.0040775687
3598,0.0034022972
7627,1.1966399e-05
7629,0.0014958554
4066,9.848482e-05
2194,0.16193175
5699,0.00018583819
5239,0.036516793
2545,0.008500703
7182,0.0107905
4531,0.07689941
1888,0.0029063534
1527,0.0011255887
4320,0.10593108
4535,0.029348504
4541,0.000114980074
4542,0.0006381302
7286,0.0058512916
6816,3.4538898e-05
4106,0.06982656
2887,0.15169203
6100,0.00032680944
6203,0.00024595083
1192,0.077267446
4556,4.99307e-06
1201,0.014362104
7199,0.1522706
3426,0.0035929915
3428,0.00016571264
2298,0.0006185719
824,0.014330832
2303,0.0003257599
834,0.017190197
2938,0.0015609509
7655,0.00887737
2316,0.0020858252
6752,0.08093802
859,0.00045755485
2656,0.009844217
2954,1.6816733e-05
3462,0.08731392
4172,0.022655508
2341,0.00042302575
1284,0.07168528
1669,0.6113223
2670,0.02351681
3212,0.0011917794
1305,4.04251e-05
5303,0.00500068
2364,0.0008293797
5602,0.00028073564
6586,0.00013450143
942,0.00013216354
90,0.014603231
7667,0.003679
92,0.024559341
2085,0.0046037147
4436,0.00076556724
544,0.32864124
7426,3.6397745e-05
6771,0.0025666712
7238,0.0010793549
5167,2.3636187e-05
133,0.00031901983
2417,0.06078693
3773,0.003116657
4238,0.00369392
7147,0.00075102714
4012,0.038427312
1391,0.0007850923
6698,1.4660534e-05
7060,0.07169764
7060,0.06946434
2112,7.470625e-06
7615,0.0043669096
2785,0.0030768262
5359,0.012202832
2479,0.00014909658
6501,0.00069791137
2798,0.0029033262
4278,0.033242106
5822,0.0029668263
7704,4.5998688e-05
2523,0.028351493
4073,8.181011e-05
7707,0.093549035
3625,0.0420563
7380,3.233994e-05
2213,0.63665324
7711,3.925792e-05
3365,0.045646645
2222,5.7102963e-05
5543,0.0006157312
1885,0.004610327
1166,0.0007518872
4725,0.10435648
3387,0.029273596
2890,0.00091681146
7719,0.00019030497
1199,0.019866772
2596,0.02696679
799,0.017967759
3160,0.0021915773
3438,0.0015711392
6836,0.009672491
1618,0.01030454
6751,0.00013682587
6337,0.2545201
857,0.60680294
3448,0.00023308408
435,5.412078e-06
1987,0.00097303936
21,0.0026424949
4956,0.03322049
1664,0.0025097309
2017,2.294074e-05
6449,0.00033113686
3726,0.0004409567
7733,9.952624e-05
4412,0.0001319715
7734,0.0003555974
3490,0.00014643045
1309,0.00012033379
4605,0.0045189452
7736,0.0024930763
3223,0.011965838
7738,0.028102841
3230,0.0030965586
7740,0.0029330128
6030,0.0075885947
945,4.1762323e-05
6673,3.2127195e-05
3238,0.00078742247
5615,0.009638749
3254,0.021788284
533,0.049917553
109,0.0031357985
4213,0.054173082
4437,0.00012042942
970,0.31045792
5630,0.006991645
5775,0.0060838307
3020,0.00071675715
2105,0.08961051
560,0.011673364
1775,0.0009981375
2761,0.123674035
3298,0.0048370454
7755,7.5113996e-05
5645,7.65723e-05
2453,0.016445909
4842,0.00019813413
617,0.0009982493
621,0.0031197239
5029,0.13676253
3048,6.212338e-05
5203,0.032113932
5360,0.00024421766
5035,0.0002637933
7759,0.0061415606
4496,0.0003162662
7763,0.00024892998
4062,0.12503926
2517,0.0029007818
5820,0.041949578
7769,0.0033491945
7770,5.362975e-06
3360,0.011905533
715,0.00044955817
3367,0.004086241
2864,0.024921864
1140,0.0060206535
5086,0.00069586217
1903,0.037592683
1548,0.014286479
2251,0.00022756068
4897,0.019750072
4903,0.001619352
1922,0.0002955522
775,0.009986899
7782,0.0006743303
1932,6.143908e-05
2271,0.0020624255
3144,0.0024714451
4127,0.14411771
2613,0.12780683
3162,0.0003345451
423,0.0003401343
4149,0.00077834225
2637,0.018121868
7790,7.850898e-05
2646,0.00052533165
5581,3.2426226e-06
3182,9.477037e-06
7791,3.7554455e-05
5582,0.0010313228
3465,0.00047188185
7797,0.22790344
2960,0.0004685357
1286,0.0040322556
2969,0.0043762885
3741,0.0005454487
505,0.12847185
5313,0.00012846809
948,0.0032071553
92,0.024501137
2390,0.024046166
4212,0.0073401895
105,0.00018067131
6141,0.0005936663
4990,0.01706291
7811,0.024571046
2092,0.0004515714
982,5.4797223e-05
6048,0.0006079418
5335,1.16288375e-05
2436,0.01636438
5345,0.0011804024
2125,0.07336978
5020,0.00081316975
5353,0.039847795
1803,0.05263278
4271,0.06246826
7823,0.007433089
4489,1.6079955e-05
1825,0.0029115442
5660,0.30166215
231,0.0051297024
2802,0.0041005504
2498,1.31602865e-05
2499,0.0005183101
7171,0.005825817
668,0.06346585
7832,0.012077185
674,0.02855627
2198,0.05001398
3087,0.14899364
2531,3.901656e-05
2207,0.0064276736
3097,0.016307281
2541,0.17770568
707,0.0021696782
709,0.00014775433
5245,0.0003979334
4706,5.5684795e-06
3641,0.072939016
1141,0.095302984
5249,2.6821488e-05
7840,9.551656e-06
7288,6.665213e-06
7845,0.0011783711
2257,0.0031197653
4898,0.0008760994
1578,0.003088592
789,0.01864145
5863,0.0008317085
2600,0.015679691
7855,0.0030874752
4357,0.0112308
7394,3.0926705e-05
3916,0.0072380933
4756,0.004105371
7859,3.1685548e-05
5737,0.72897965
7862,0.00030116944
431,0.00017375342
4943,6.772703e-05
7865,0.000103374325
2650,1.1943882e-05
1253,0.0010598262
867,0.30475044
7728,3.245781e-05
1259,0.053371567
2658,5.1576164e-05
7488,0.12850945
1654,2.6454163e-05
1659,0.078094885
4392,0.0545619
459,0.017681189
3723,0.007564361
7878,0.4279999
5457,0.0013676286
6025,7.747255e-05
2051,0.041328553
5142,0.076325454
7885,0.00070660014
533,0.058196247
7338,0.0063104588
3264,0.0030597085
3273,0.017191922
6868,0.00019832408
7675,0.001886771
4445,0.006038022
3543,0.0030990634
2417,0.00031520243
1765,0.015116153
5173,0.00079828216
151,0.00039673477
153,0.0008762801
7894,4.4339e-05
4456,0.0040075136
2756,0.0009635644
1782,0.120649315
4664,9.083167e-05
3582,8.782613e-06
7901,2.0809228e-05
6063,7.101825e-05
7904,0.0029929413
632,0.004949834
265,0.000122068974
3348,3.556137e-05
6521,0.0021379255
2830,0.0020355994
279,0.00073362736
7918,0.0677802
6896,0.022646239
4877,0.0061274725
5064,0.053294003
5241,2.7994893e-05
5389,0.00030707105
721,0.0040486464
2236,0.068759665
1897,0.0003657638
5987,0.14232895
1175,0.0024412596
6314,0.00013548137
756,0.005959105
3130,0.007806081
4119,0.0056924075
3898,0.07541262
2282,2.0546664e-05
402,0.043869954
7933,0.00097074296
812,0.09300271
7656,0.0057648253
7941,0.004304012
6218,3.8359267e-05
5877,0.0003714672
5284,0.00078494
7865,0.00026799974
6656,6.4486776e-05
2952,0.00083609985
1999,0.00016483062
4162,0.24925484
6755,0.0011778297
454,0.04903419
3200,0.044679344
1301,0.002136512
6857,0.028673505
5598,0.009305401
502,0.0057929535
7952,0.0011021737
2985,0.039167758
2385,0.00017196742
99,0.00028047638
7599,0.0011278125
4215,0.013622425
1741,0.184057
3765,0.0024909794
1766,0.006406859
4457,0.02149687
4644,0.0004864995
4245,0.00063692103
572,0.00029070134
2111,0.00039316723
172,0.008610743
177,0.00016781523
190,0.2230158
5355,0.0013204833
7969,0.0039182054
3580,0.01672831
2470,0.0009841415
1834,0.0072884257
3599,1.2113898e-05
257,0.00089636905
2828,0.0116619
1871,0.0032246446
6185,0.031386465
3629,2.0867876e-06
7001,0.0028480347
2862,0.12751713
1141,0.095808625
5979,9.265603e-05
1145,4.5396053e-05
5986,1.9706915e-05
1552,0.024217023
7986,0.0007178604
7294,0.06812489
7010,8.3754334e-05
5095,3.9235652e-05
4341,5.4545617e-05
4741,0.000911375
7476,0.00834361
5107,0.008803362
1211,2.1894008e-05
3909,0.005811873
4751,0.00015209247
7992,0.00019618715
3173,0.0048099514
7119,1.9392071e-05
3705,0.015008649
8,0.00024857992
2000,0.003738598
6227,5.20438e-05
6227,7.899712e-05
470,4.2625543e-06
3475,0.01036596
909,0.18854642
46,0.001573593
1304,0.005256098
55,5.5218505e-05
8004,0.026571535
5461,0.0030090571
1327,4.265804e-05
8006,0.025781013
4206,3.1170952e-05
2385,0.00017196742
1732,0.106908105
3248,0.0068723606
3521,4.7095477e-06
5159,1.2054938e-05
8014,0.000118610384
3270,0.0041586384
4440,0.00011720064
2097,0.049956996
997,0.33315235
4829,1.783068e-05
6700,7.3646734e-05
6780,0.09029466
5021,0.00014194092
4478,0.00076474954
1037,0.00010848368
7969,0.008503577
7970,0.0843376
8026,0.1446963
5656,0.00062883913
6282,5.0810497e-05
1818,0.005651196
2793,0.0001938378
3319,0.010666576
5362,0.0021543538
8031,0.00037180365
1834,0.009474944
7975,1.107694e-05
8036,0.018381413
1459,0.012408027
1461,0.00011584354
4508,0.009430506
4062,0.11402842
5375,1.3338152e-05
3835,0.0005246386
1487,0.038867116
8047,7.641226e-05
3101,0.0015109408
1129,0.00019759288
8050,0.013721693
2218,0.00023533925
3635,0.0074583134
4091,0.0017406191
5974,0.15079413
6411,0.0009834536
4320,0.108630024
3119,0.05085008
747,0.005749273
3882,0.0018110952
7926,0.12562032
2583,0.0028563002
7474,0.03965999
1946,0.0065388
2593,0.016525751
6746,1.5433661e-05
1947,0.0045447354
7301,0.0004264702
2599,0.50246435
4750,0.0019471146
1218,0.014491691
3432,1.6876129e-05
826,0.044041973
5423,0.0013670679
6221,0.008918007
1645,0.005124011
5885,0.00048532398
4952,7.9522564e-05
2005,0.0002789087
5587,0.00038446815
896,0.007567114
6763,0.015899511
1307,0.000113619106
4604,9.079972e-06
5457,0.0015524834
2363,0.002007824
926,0.041477077
5460,0.007978826
7665,2.4392228e-05
4609,0.12057548
5763,0.0015087583
2057,0.02560248
8086,0.0001128868
4199,0.00018395954
5606,0.0056660655
5469,0.010987052
2990,0.04482978
2075,9.011773e-05
3003,0.05941391
3530,0.00011766164
541,0.03931301
4231,0.11132808
8096,8.616401e-05
6472,0.00012159046
2734,0.09177224
7603,0.0058525456
1764,0.0023147122
562,0.05326628
1381,0.0030767575
1776,0.12763615
7613,3.591075e-05
2759,0.0039954437
584,0.5593569
4655,7.359113e-05
3029,0.05290173
3799,0.009696967
6163,1.0908454e-05
2133,0.00095537136
7903,0.00028950596
2801,0.04996897
2493,8.507349e-05
244,0.0012238544
3831,0.27350932
5526,0.00019828948
5682,0.032588113
286,0.16262405
1489,0.0031493383
716,0.0057340837
1526,0.12098119
2867,0.0037496968
7288,3.5706687e-06
4730,0.00045512238
8143,0.00025464103
8145,0.002506877
2580,0.015164368
7782,0.058496412
372,0.012690459
8151,0.00046572843
3146,0.06511438
380,0.00011041148
1947,0.004525597
8153,0.0017873419
8154,0.18642253
1595,0.0017443183
4923,0.00053050497
6325,0.0052616238
7724,0.0007145767
407,0.0004210628
8155,0.0025461875
840,0.004484555
5877,0.00039232592
7023,0.004512159
1646,1.1362568e-05
5127,0.00011561896
467,5.9148384e-05
7500,0.00011508362
6858,3.5739726e-05
8166,0.008737835
1323,0.00817745
4973,0.00016249978
2061,0.0015449558
4205,0.00063245447
7809,7.596175e-05
5160,6.050857e-06
2733,0.019235654
3767,0.012905539
131,0.0068771406
550,0.0032377234
5627,0.00079022016
3771,0.0018317795
5777,0.00041921507
2753,0.0069462457
4011,0.0008119309
3294,0.37232944
6972,0.00041201673
1016,0.0028559964
2448,1.718636e-05
7151,3.6853125e-05
1793,0.0020850087
2123,0.0069797672
7436,0.0016142044
597,0.012323163
613,0.0006977318
6162,0.0008029455
1421,9.3759394e-05
6278,0.06975453
3051,0.014179504
633,0.000470841
6985,0.0027446384
4856,5.7685527e-05
1839,0.0015221338
1453,0.005926809
1461,9.1863185e-05
6618,0.028552067
6079,0.0031606082
4071,0.26712358
3083,0.00020315735
8194,9.6233e-05
3093,0.0041688546
299,0.00154418
4526,0.009698895
6902,0.5922889
8201,0.0008734912
2228,0.006280208
3869,0.00048169677
4714,6.094094e-05
3874,2.0547097e-05
738,0.023169287
1161,0.003833949
5988,0.035605054
7298,0.00087523705
6425,0.016344681
3419,0.02732448
5862,1.9747551e-05
8214,0.0010813047
6922,0.0040078373
390,0.0021316865
4359,0.00052100024
2607,0.15342218
2609,0.02612336
6650,0.00028412355
2297,0.035981596
8219,0.0010820626
2927,0.23669486
7939,8.3938474e-05
418,0.00019984154
1233,0.0008825479
1237,2.9472792e-05
3173,0.0048099514
5878,0.00023590717
6437,3.6170586e-05
3701,0.0007668191
864,4.891009e-05
5433,0.41169855
2658,0.00012176078
4775,0.000119654695
1278,0.00010317057
4597,0.0025518662
892,0.0076347385
3202,1.3492608e-05
3217,0.0017421939
4789,0.032347668
63,0.00091335666
5148,0.01320681
3519,0.0002556569
6249,0.00067652337
3256,0.15478252
535,0.019540746
2727,0.06315837
7811,0.008818808
2740,0.06493634
2100,0.24274014
8246,0.03017563
563,0.002263358
8248,0.00023994524
4011,0.00071156386
3292,0.00043622355
3782,8.099674e-06
4255,0.014030779
3790,0.063243814
3793,0.00078571757
180,0.005568134
3796,9.227385e-06
593,9.362851e-05
1415,0.2023969
3800,1.0498719e-05
8257,0.001013643
8260,0.009200068
3585,0.0009559314
5808,8.106382e-05
8264,0.00012948122
8266,0.5554971
8267,0.0048284866
3069,0.066272646
5214,8.399844e-05
3344,0.1554675
3075,0.000415254
3836,0.002664054
5822,0.0068069543
682,0.0004024202
3088,0.012511743
2843,0.0004334637
3622,0.007618185
1876,0.016281104
3626,0.009364977
3630,0.027526792
2214,0.19415896
8277,0.014199379
5070,3.0586645e-05
7773,0.00030707603
3865,0.0016904346
5078,0.0023156726
1150,0.204538
1150,0.22980115
4098,0.041046035
5086,0.001267673
8286,0.0001464176
5255,0.04314258
342,0.008243681
1549,0.000550615
8292,5.6764828e-05
779,0.00016267094
6112,3.7659316e-05
3435,2.7230196e-06
4366,0.0047686165
8298,0.00048258586
835,0.001206942
8300,0.000107363594
1974,0.0009103097
