client_id,score
1796,0.04517573466930749
5351,0.004709800816388729
6780,0.03985713911359303
600,0.00020637792125686771
3800,0.006962250074137145
2466,0.00035559374940783773
2784,0.0004108280941392094
4485,0.0030919565172639295
625,0.00383350775072879
5656,0.0005301349026512282
3316,0.0007950349999872411
2145,0.001776780379472981
6792,0.0009431485085367587
638,0.0004041327760109933
5807,0.002806327099678571
4282,0.0004555035508973451
3595,0.1017374286189923
650,0.0015196246060804413
4506,0.005108759251293677
6806,0.007045350261573576
5821,0.0022404774796529205
1487,0.0012694467908357524
2202,0.0015252253977066452
1870,0.0035946535391862275
1870,0.0035946535391862275
6190,0.0027684506393705188
4533,0.21288931647560227
4534,0.00042339023667730243
3119,0.0051749981629194645
744,0.04467892249828331
6200,0.0002572905780907236
344,0.0006255705254660238
6823,0.0010196138106302473
4898,0.0004373618577840576
2574,0.0034348259173343607
5263,0.00030732688328589643
6826,0.02349959758874137
5563,0.00046383886936774105
6828,0.01096850056792247
1946,0.0031403468009247376
381,0.0037775012790743556
2291,0.004419391205935009
807,0.0011754714492699396
2300,0.019814574219410037
835,0.0008661856154569235
5872,0.0065670183129442625
6838,0.020647836112627053
2,0.030008236446661476
2949,0.00681217676317834
2663,0.01754527653696687
6847,0.011803624104598842
3194,0.0032685025330002663
1292,0.002140209337130513
52,0.00017107578561731884
6858,0.004280235218090705
522,0.022059894431102872
6246,0.013040175396892678
3536,0.0017945169433012899
1370,0.0006086138201808553
3544,0.007000094865349336
996,0.00248515065342901
5634,0.0023368924740184314
4467,0.0012730679007199371
2128,0.0008019053466906685
2775,0.0014023465488142758
6877,0.03160792437760463
199,0.0012248096310960965
2778,0.07992652105192742
2475,0.0479598301053296
1819,0.00150910510424228
6882,0.011544343195270455
4055,0.013744195896562861
6883,0.022081269197387808
3828,0.014064509987255964
4288,0.033459508986410834
2170,0.0002914646352530074
254,0.0026018791148967545
6886,0.018933881051903717
6390,0.0017574224384700548
3610,0.0008236783712749917
2189,0.010094198626606184
274,0.0026343586144561824
2193,0.0053117547123300865
6890,0.005880165559605587
6891,0.024238551842749874
6897,0.0075470148129682365
6725,0.0009977830666163445
306,0.0005175631975946878
1523,0.023619151457778268
3371,0.005492300877164266
1528,0.002698361321177146
1151,0.0003680578232072576
6196,0.00267036612349463
5986,0.0009260692999997787
5400,0.038256188269988736
2888,0.001694014280601233
3393,0.00017162802835668018
1917,0.0016665922500377847
5095,0.0002550306645429778
2265,0.0016622077903999883
4915,0.018798150130099955
2595,0.010407643092378387
1212,0.0005775659130876424
3151,0.1381639056329864
4917,0.0024409192151101998
6925,0.02769105007967948
1597,0.0038140503335538497
3162,0.009030685817833749
2930,0.006685775517249461
5739,0.0005878892537811476
5740,0.001464829751283521
2645,0.008083765803499586
874,0.004123826880893096
2336,0.011663483757268693
4784,0.0005720913545219841
3211,0.015793912547608285
3214,0.01868317997436215
2356,0.00035894247387649225
917,0.001988234768512591
54,9.324491221329918e-05
1693,0.0031387058805527343
2980,0.00222333750247164
1329,0.0023024285575695166
2377,0.08691593495284099
6958,0.00483578697329217
2073,0.002130355876092771
6959,0.0004603449463502255
5770,0.0015650138446296554
3762,0.0011186389815979621
3766,0.027331412462897282
6963,0.0006821052731706329
3281,0.0005488018880669627
147,0.00042068533522656094
5333,0.017491686578032097
6966,0.022011382948386435
6696,0.001072220868212501
4254,0.025925925390390084
6973,0.002674965302918685
6973,0.002112441000495234
5352,0.0010758313285843812
6976,0.014935746787016103
6979,0.03982042291655138
631,0.028182675400890707
2152,0.007158007603458926
2483,0.014092484242522822
6070,0.00028562546532691596
1066,0.0018140940804529434
6388,0.005959938964960853
247,0.0006280139155126789
2499,0.0022917850761102485
6990,0.7336657136531738
2819,0.012618404677929594
3840,0.00018569094393600398
6996,0.000328978589751546
682,0.0004234203397681085
7002,0.0012747135912643428
4705,0.0009039598464957139
314,0.0008434514769317548
7003,0.12534880248039987
2232,0.001448909397967785
3117,0.00026432469852776837
5721,0.24475837631588854
3399,0.0247059779763106
6423,0.03540630769230737
2611,0.24978133295257207
2622,0.005603820047096475
4924,0.000882199059248939
1965,0.0016327641366015236
7022,0.0022650975527881275
3443,0.00016511733773189594
3695,0.0013051848152367109
4152,0.0002447750437379296
1240,0.012017768993842813
6,0.004190159917852707
6657,0.0007098456001447438
1256,0.0009943964658116321
7025,0.036297108107887624
1273,0.03827871571308183
6847,0.011803624104598842
2970,0.00025762519661180034
1685,0.06510023380755077
7033,0.014916901145952259
7034,0.005783081458775698
1335,0.0045509587904308145
3970,0.0014403489719784358
2061,0.0016634285727898312
2064,0.15223294697673845
3977,0.002557808464049957
3980,0.002547677529629486
6592,0.00815224798436296
106,0.0001546074160937393
3525,0.00020178953607786132
6141,0.001733316642568315
4219,0.00045149319800823315
121,0.000285570338215295
545,0.003288259331706737
976,0.0036787888264114017
4995,0.0027516274215749177
7056,0.007080515460459639
4464,0.008339981113464581
7059,0.17225389519172124
3561,0.36247514510092566
6152,0.0010200654557183475
578,0.00036921997232255505
7060,0.05506096589686421
4838,0.00024710999514241093
2128,0.0009317508121767874
4034,0.09740615756571558
7062,0.008023337325873335
5792,0.009743207347816408
7064,0.0030683130642149485
220,0.0011094845835838648
7069,0.0010863558170841068
1835,0.00017874362750359195
7071,0.002700208978407155
3602,0.004961396051487827
655,0.012290877537490997
6802,0.016056174944345445
5215,0.002339520146357545
1095,0.002242265880935453
663,0.002056914660649353
6079,0.0012745780904605912
5379,0.001830696888042268
3086,0.013103573088385027
5053,0.0037675565985165163
6809,0.0035574541179133673
2223,0.01793108956792496
5546,0.018406358830779745
7088,0.0023711617763497147
339,0.0016679921936286106
744,0.0294475499373524
2880,0.0019615674392256944
7093,0.0010671840558620753
362,0.002102868339848472
4738,0.003193228674350332
3667,0.001800475080387322
1924,0.00034541667170858207
7099,0.29590608825167336
1563,0.003676363899661025
2273,0.0037349070460274015
376,0.00017860330852503928
3897,0.001427023801902798
3900,0.00257429091610723
1204,0.015715589130717057
2286,0.0032642225532904727
805,0.03668896072113221
7111,0.006020581881243872
3694,0.0006183993784482807
6336,0.0018444813568223614
7117,0.0036149662027766876
7119,0.0017155926591631847
3451,0.0017626748574333026
1997,0.0003855052017758972
18,0.006614562775771515
1276,0.0013859880562285506
7121,0.04765809850767569
3955,0.0003967919713155163
2035,0.00032100080876679664
1696,0.0006423803100265843
7130,0.004733163088811861
6136,0.008799957198864347
7131,0.0209608310272182
942,0.018223175057584532
512,0.006730106377945512
5604,0.01358794319674952
7133,0.009848859861802797
3978,0.002930320788188325
956,0.001197461874331802
2082,0.0023667929119418007
7136,0.007935549407496653
1359,0.010420142197788161
2728,0.003724487234020323
3273,0.0007207891113129952
5325,0.0022955101317036156
4812,0.042173646114935064
3283,0.004101549701242061
4009,0.19735923080745957
2433,0.0031805979433729586
7149,0.06158487869294459
3574,0.019114003893113605
2471,0.004954633300010962
7153,0.0019318806443004016
7154,0.00732620683535914
6791,0.0351326009140786
2482,0.0012961760524000225
1444,0.0024187597160087526
3820,0.001257240542703958
7161,0.009380917933339575
7163,0.11586127995120117
244,0.0021520622194912153
6287,0.005693357799051882
7072,0.0034828834699042253
7178,0.009153266467613188
5242,0.006408836687363176
3863,0.07332075796194855
3109,0.0005803123802194084
2238,0.0014690847027820696
1532,0.0006009037966817021
2565,0.0015765826633440088
1166,0.012896789617193384
7194,0.04101594450598844
2884,0.0012068406747972706
3389,0.00021718182962595178
2568,0.0023252287110863165
5847,0.06629218542858456
5259,0.0008169736962961446
754,0.0015768633819179315
782,0.003536816962895144
3674,0.00021930668414039576
7197,0.02587676486717208
1940,0.0002728560044329144
3897,0.001427023801902798
4128,0.18893936248251034
5107,0.0014195051277094103
1608,0.00032868249274233354
2622,0.00908663458341479
7205,0.0015118082109878608
5424,0.0018894987444403356
7206,0.08392049846750158
3443,0.00016511733773189594
5873,0.001541414385258371
6217,0.01295917375272178
2644,0.000538909387740824
7212,0.005111293059855741
864,0.001691928441264779
445,0.0030317806929654172
4167,0.024544313808183244
7218,0.023790230012099553
5294,0.0003046843626015672
4174,0.005911317387954167
6016,0.001390709767580671
7224,0.024698432482672457
56,0.0010024777398727034
2040,0.005848321600516917
6765,0.017463048085002892
3228,0.007336019698702032
7227,0.016718065408703117
3251,0.0022018167838329544
532,0.0003166083299766383
533,0.007556890721438265
5156,0.013317753395346866
5619,0.0002087961274441385
2399,0.0016796700534986739
1361,0.005178275296146641
7237,0.008643397202869902
5166,0.004141968654571293
7239,0.0025483304531221597
3018,0.0077902780953631135
1380,0.0034328037168812717
7243,0.34178030833452794
4455,0.24237213950841524
2424,0.005576856668518261
7244,0.005411227331313249
1388,0.0006442171765264606
578,0.00036921997232255505
4019,0.004105657493446016
5342,0.020306569049368124
7247,0.008292690863837597
5649,0.017264802353245793
5190,0.001416110368721247
5200,0.0009559345696945715
1037,0.0007880874365711334
5938,0.012982525699872181
4486,0.0005080619140499235
5505,0.0001994469580455925
4488,0.0003279070094029793
4279,0.00794208754761407
4280,0.0013237816791708784
2484,0.34799382114000965
7258,0.02248720297181475
7261,0.11037019138649574
247,0.0006280139155126789
6389,0.014915903291437
1084,0.004099741087695778
5670,0.018115271423330213
7265,0.001316621858537978
7266,0.0010586758366429418
7267,0.02892886826296907
2821,0.012149485363915573
4062,0.005843080717080959
3350,0.0067524902548094755
5529,0.0030717288720223715
7272,0.13335059386561696
2840,0.00018540702773012485
2208,0.0006305069719579166
7276,0.03578672116751428
2215,0.0017410752214243918
716,0.0018982369288498893
7185,0.013131078430096014
327,0.001344769142856465
1534,0.0037192660836420964
2246,0.009074176928886528
7193,0.010552765310780572
7286,0.005582819253559541
7287,0.0006995287795350735
4891,0.0025382867239787323
3123,0.005667447144921222
1929,0.002297773681606352
4344,0.005453964833337374
369,0.0012806322572138013
6207,0.10950073822718355
7102,0.005477431604356096
1213,0.15698697461494038
7306,0.015350331694657493
3163,0.002348599097462735
7307,0.009620497937703119
6749,0.00029748529864656923
7308,0.002013004797652379
3168,0.0019336729705338198
6117,0.005242042093039316
5580,0.0028816488500260458
1642,0.0009216737825204984
1646,0.003574325342669566
7317,0.08820314945533315
4172,0.006040654945529053
7318,0.01106723810671033
5892,0.016225452654190575
891,0.0007763863327215812
7319,0.4787461364255439
4180,0.034253967682079924
6761,0.009699962581705914
7322,0.01230079993994456
4412,0.007944008999432015
1692,0.33554476604621053
2977,0.0029902653566697746
4975,0.003945134990782568
6243,0.0016038854413982818
3514,0.00029174660223617055
105,0.0032724742274919468
7334,0.0022395034340886703
973,0.097814597796057
4441,0.0004179573057750705
7342,0.21608149688166273
7343,0.20840597673629918
7347,0.012403379218313004
7148,0.002162933358684061
2749,0.0015613270094399978
3781,0.0031806680229123576
4656,0.0023259762183573834
7358,0.060516383397364204
3039,0.001988965641456389
5798,0.000812335658695867
6281,0.005987118126698286
7363,0.019173072570810426
230,0.00019260791474193264
1070,0.0003647649803124006
3827,0.1200033858517155
4678,0.003422605241937911
7368,0.003323031936092514
5954,0.001349950853495831
656,0.0013493088250056892
7370,0.0017588859175235547
5221,0.002543200119722752
2831,0.014938725917902292
693,0.0009203892310052617
5533,0.00029067717434596245
4310,0.0025890165570970646
5832,0.002010994441624087
708,0.04331762809008967
311,0.0019806248445407297
5836,0.006577907980607736
1892,0.00036900886647501586
4713,0.0009385267953798109
7386,0.00690447914465909
3871,0.004412314793812476
6095,0.004624800766256231
735,0.0009076475423142441
3881,0.0002332646286771262
5259,0.0008169736962961446
353,0.05784952839382616
7389,0.005014777924635088
7294,0.0006064291119220812
7391,0.0028389913659738765
6106,0.0026233879787340326
6108,0.08249331910259958
403,0.06882433858497902
7397,0.021721214611449078
7401,0.04978480881332644
436,0.0011575089609836661
1258,0.006300759756370249
7408,0.11748023539753435
1651,0.0018526265465529225
1651,0.0018526265465529225
6568,0.02754010180744199
3192,0.0014269301776780098
7410,0.03386526264264757
6760,0.00640582950420729
7411,0.015337103490533075
1675,0.0006696173725936027
3952,0.023139961909008376
7031,0.0011832467808138322
4604,0.0013595030776515716
3497,0.0003705974963386228
7417,0.005998062232510369
6239,0.00023270699511309065
63,0.0031091667344746708
1706,0.06834796081475421
7227,0.02414882035469899
2993,0.005520422365875127
2082,0.0023667929119418007
5329,0.0017419654330530702
6149,0.007514946963733314
4455,0.23093657020150843
4252,0.004358814531159163
2444,0.0017959686049721624
6489,0.00023221096594272584
4846,0.0010366724177455465
2134,0.0023632120221079903
4847,0.02234679074486118
6880,0.004486469282898998
7442,0.029258734120755362
5512,0.005870550371740437
4857,0.00014124936492132832
7447,0.004823561437905676
3594,0.047909598224178604
7451,0.04229008101333309
1453,0.028161131498498738
249,0.0007668931210772227
5813,0.00871295687382285
7452,0.06725604068632676
1085,0.00483924667781716
2509,0.0014922847113956182
7454,0.00026844829334467767
666,0.002223469445481711
4075,0.00044887839669318925
697,0.00031567401256198753
3101,0.002333800052441269
3362,0.01847228763625038
1512,0.0020499046998105333
7182,0.005507839798891207
728,0.052034006594350965
7468,0.0008972067827169735
1149,0.002510003816565884
6317,0.0014598526987702745
5861,0.002728764411819255
3902,0.006916618427322016
6320,0.001184106921537181
1208,0.0007956722892100168
7199,0.0011949972427353803
7478,0.0018824509210828263
2295,0.0013170881801887746
5867,0.02458603655730525
7481,0.13981438622945505
414,0.00015851052983810847
2935,0.002593807281135292
841,0.007858583918531436
4582,0.0050688369682758755
3696,0.26091193667418355
2944,0.0021845993874891885
1641,0.05536734857552572
3711,0.021311175931393127
1264,0.0024008815340786655
25,0.0029032369073670027
7492,0.0052977902320615125
1293,0.0004634508347527912
7494,0.0011018965960882322
7494,0.0011018965960882322
2672,0.0017357600143062951
7499,0.0030802612764480107
6131,0.0003979301947708421
3958,0.010009386390650934
6021,0.000183169016588573
7417,0.005998062232510369
3749,0.0028522475293171093
4198,0.0004050861940173245
4621,0.010476192689095668
5157,0.010244337766218808
2090,0.001527500606944829
1752,0.0011224367137417
3535,0.0030760065972050736
136,0.0008689959836008888
7513,0.0005981643108384133
4824,0.052321884594980335
5633,0.0016420060730328394
155,0.0021902914711060028
4464,0.006225048116040007
5181,0.004070840471080033
4648,0.01037035660023457
2112,0.03322260867444615
4470,0.0005633810283223948
3790,0.010368814698579353
4025,0.002724337314705906
598,0.013472565186805792
1800,0.0017832946243641846
1803,0.0007893716621699214
615,0.0013515801936787456
1047,0.0029474333806351343
1051,0.15106129719469755
4668,0.016307240492284006
2150,0.12835175268895935
3323,0.0003253309486033646
6079,0.0012745780904605912
2520,0.001065452599025144
5966,0.022411828625272318
2848,0.07327390732245667
5829,0.0005083303182230652
5242,0.006692743883176949
7548,0.0002910621204032743
2869,0.023600135228363604
339,0.0016679921936286106
2878,0.0013767381904083986
2886,0.10959746764781877
7560,0.08921295548150263
1190,0.002735320122260606
3411,0.00046433834871396093
3413,0.00031711307321284404
3414,0.0004757158998652936
3419,0.007837157636075785
7015,0.004931558152389095
1950,0.00017678726606083658
2299,0.01648568754573181
4150,0.0005475218153868701
7575,0.0010195194569073162
5,0.0001487233653344029
3452,0.001872745410535932
1258,0.006300759756370249
5888,0.000730342026129938
6755,0.019632960322139213
453,0.0002116484654633058
7579,0.04024052408431626
2675,0.00026576222017098627
6239,0.0002436563907864663
2362,0.0027174138980977625
7590,0.004069626760166464
2066,0.003165537709429166
2989,0.01055710315835315
7595,0.03917398191907201
2073,0.002130355876092771
6867,0.004039249835195369
6246,0.013040175396892678
2081,0.00017034957501048487
4221,0.04342417820023481
4231,0.0022729980245448597
1760,0.002049314588562824
2097,0.0007554749052341654
5004,0.0029443499812243407
6967,0.009116492754892673
7607,0.02327144095872647
7610,0.33567361534560586
7612,0.00028583832699222205
4466,0.0005615410785748185
6369,0.06543525959200222
7355,0.00113069215493107
3573,0.044390996589044
5197,0.0006676562665525302
5936,0.0006752245367107982
6981,0.039011989177588205
1825,0.06035901970626611
1064,0.0017781809350965567
6072,0.04063246838967872
3598,0.0016927760801714296
7627,0.007855580088111977
7629,0.0003857363773452681
4066,0.0023388743774985046
2194,0.0003801523596745513
5699,0.00039511735950670403
5239,0.0003794743445316971
2545,0.03972615601661938
7182,0.005507839798891207
4531,0.0007650011963364838
1888,0.005091266328712847
1527,0.008181026936704368
4320,0.007558338138159176
4535,0.010641836771627321
4541,0.0004856993593200139
4542,0.006614634154265631
7286,0.02185136076924821
6816,0.0005196171220276102
4106,0.0012278489943418386
2887,0.0004364818464039481
6100,0.03028430079152376
6203,0.001379409457992954
1192,0.012475589049950093
4556,0.003424901774526337
1201,0.00023294594171755905
7199,0.0011949972427353803
3426,0.004252581768290373
3428,0.001386819852383867
2298,0.00045839262621181635
824,0.0016285048612566214
2303,0.03522138727398083
834,0.0016547150768187907
2938,0.002863227293265724
7655,0.00041771786971736563
2316,0.003073000367967332
6752,0.000978913151559052
859,0.010869091740424353
2656,0.029077913007949145
2954,0.010001914252470304
3462,0.002517030960679168
4172,0.0023574382913641293
2341,0.0018219046688802132
1284,0.002943853093654014
1669,0.8323680536954061
2670,0.33160939479045654
3212,0.009794961051945656
1305,0.002130338702331309
5303,0.0027190417568797687
2364,0.0016246831517998282
5602,0.009720140587954755
6586,0.0008047902222250966
942,0.004423544414331349
90,0.0015216362866297534
7667,0.05383601207633381
92,0.001096729062686855
2085,0.005359818800815843
4436,0.0847162782501936
544,0.00029486822462893595
7426,0.002051396619269457
6771,0.0009455523688784616
7238,0.017253520749823874
5167,0.009964533274712651
133,0.0011430304768728853
2417,0.007410833134056246
3773,0.0011347082070717752
4238,0.0006256971766464511
7147,0.013633582801165445
4012,0.0003659499453866764
1391,0.014817429957245006
6698,0.0030170508653996893
7060,0.064880269549124
7060,0.09273057101164381
2112,0.03305529904661763
7615,0.02046410898212508
2785,0.00017117107336175414
5359,0.0003055292536076102
2479,0.1332352234213989
6501,0.002248151662044991
2798,0.014793600686750487
4278,0.07191882089339414
5822,0.017210963159819955
7704,0.00701926729673226
2523,0.0002294729762094929
4073,0.001946138751565025
7707,0.21555249269033977
3625,0.056319658658472695
7380,0.008212971429893145
2213,0.0013612528642002392
7711,0.009099182757317633
3365,0.0003385259808751549
2222,0.009050557069184641
5543,0.005860357610524641
1885,0.0021444380249832484
1166,0.012896789617193384
4725,0.0024471504360669047
3387,0.3020185630893982
2890,0.0015062382594631318
7719,0.01752285543679181
1199,0.003319061604890255
2596,0.00047595569303223833
799,0.0006239161586828896
3160,0.010375253105289813
3438,0.004568737363139067
6836,0.0005903909006069487
1618,0.00019194691651041264
6751,0.004039249835195369
6337,0.0011290712761235899
857,0.006754816294018321
3448,0.00343435403710145
435,0.001108634229859407
1987,0.012776332676574506
21,0.00024801028901297274
4956,0.0038557965151955332
1664,0.023070490045253585
2017,0.0018938813757352234
6449,0.006646774347168211
3726,0.0006780336839248055
7733,0.027634395345916857
4412,0.007258653798549585
7734,0.0010529066573223434
3490,0.04576603469099367
1309,0.0051999729082790715
4605,0.0001757589198691051
7736,0.0007350317723500052
3223,0.09221294443432472
7738,0.0001711796744688242
3230,0.0003017898765171642
7740,0.0030270656907616864
6030,0.008993594098060125
945,0.002907948144791582
6673,0.004214551643041066
3238,0.00018531039021175757
5615,0.00027886449711643193
3254,0.004254895652468304
533,0.006400057264838489
109,0.0004764775606899921
4213,0.0002116071993402561
4437,0.0047009198961861275
970,0.0007707708044122862
5630,0.004471957185024878
5775,0.000271168965610429
3020,0.0008093680950299729
2105,0.0032249927193623304
560,0.00019758789758871667
1775,0.024511080221674655
2761,0.0027630672167144456
3298,0.004900048020622851
7755,0.0012208445609686032
5645,0.004973717965335748
2453,0.10678418424937117
4842,0.011607294540288651
617,0.11864553071126309
621,0.000786862827231745
5029,0.022297744088335108
3048,0.010046232362360614
5203,0.0014850146803089149
5360,0.008423371597361817
5035,0.0012919100713168084
7759,0.16995230223696514
4496,0.00021574582700945543
7763,0.015193378844793617
4062,0.005843080717080959
2517,0.0017870425480406972
5820,0.0008100891537342333
7769,0.015747856153920298
7770,0.000838580250797812
3360,0.4395038825082603
715,0.000336215336422784
3367,0.0009062013252881475
2864,0.007814124616187277
1140,0.0005895258491260322
5086,0.0014894675401984315
1903,0.002956227733662892
1548,0.0005466112304268931
2251,0.01752589892580495
4897,0.0005223631118402519
4903,0.0019437304509770088
1922,0.0008284047252834105
775,0.001515717155121299
7782,0.10964955367983992
1932,0.024821833499542756
2271,0.010009586528890635
3144,0.24815401021086186
4127,0.0005424362698453433
2613,0.007690555874642825
3162,0.010118010319792106
423,0.005331580982330969
4149,0.00036953477021632147
2637,0.0008279455105012191
7790,0.017444951848934014
2646,0.003776457408164752
5581,0.003141599491241502
3182,0.0004689953868709235
7791,0.0008237691972701561
5582,0.0002770247986942303
3465,0.00033364262820499295
7797,0.0007685362576685785
2960,0.001965374932885749
1286,0.00896118192500384
2969,0.10164532565424755
3741,0.050594171313858134
505,0.002047252420093138
5313,0.010723208834892603
948,0.005273437595424418
92,0.001096729062686855
2390,0.006090200890754051
4212,0.0001636009726241849
105,0.0034239431607280763
6141,0.001719091417191345
4990,0.00384497095971635
7811,0.027260651175876935
2092,0.00047256059460827057
982,0.0022753903442219144
6048,0.005040972662316795
5335,0.01971416299333422
2436,0.0029499544634019894
5345,0.011945406033512143
2125,0.0032044752202034983
5020,0.0007589187214445892
5353,0.0003013533438245384
1803,0.003962948707445204
4271,0.0019884854091900155
7823,0.09291292982847202
4489,0.0031798383528032987
1825,0.04059340800792696
5660,0.02306902454950577
231,0.000677904621503622
2802,0.0005536451286657016
2498,0.001182737519270972
2499,0.002580389810560254
7171,0.13805878012476813
668,0.0004006009222073526
7832,0.048218202693291586
674,0.0017432484804801092
2198,0.0009859702524280234
3087,0.004715475736272995
2531,0.02087456370563396
2207,0.0003901914328312609
3097,0.0001928249076016726
2541,0.03756650455011518
707,0.0001812582042048551
709,0.002120981985580578
5245,0.0031311723471315776
4706,0.009938155126906082
3641,0.00022783667827564656
1141,0.0004428346238929386
5249,0.009556247762726225
7840,0.01014711742422737
7288,0.0020432761143599092
7845,0.0023333967127874044
2257,0.0006784083719706665
4898,0.0004373618577840576
1578,0.0024080469095149985
789,0.4410352444795446
5863,0.0005018280383924401
2600,0.0014831094864861602
7855,0.038516188766581805
4357,0.008039202919268058
7394,0.004726815028906885
3916,0.00044644837029366195
4756,0.45125677766507133
7859,0.01565980889711733
5737,0.03447293807340074
7862,0.001640717041193651
431,0.00042113471212713464
4943,0.0010515551724756807
7865,0.05119245253802747
2650,0.002299479930882507
1253,0.06738568356880188
867,0.4641482137883857
7728,0.0029777282474882346
1259,0.0014982183487001813
2658,0.043965209907238845
7488,0.38895963981684406
1654,0.00045800693236269373
1659,0.001635016289187724
4392,0.0001549170686041336
459,0.0011109388671803875
3723,0.00042548648398407833
7878,0.08046858341987449
5457,0.0006625917305505241
6025,0.00510452340133217
2051,0.00608584010481807
5142,0.0003572494019471894
7885,0.0025572907436645785
533,0.006400057264838489
7338,0.008477160162604138
3264,0.0021659584324184022
3273,0.0007207891113129952
6868,0.002893909211921088
7675,0.0006597475694744652
4445,0.012567421374578981
3543,0.009829882911204058
2417,0.011040702236015686
1765,0.0016891531154392962
5173,0.005358498967207953
151,0.0005249174405484926
153,0.0033772785823397117
7894,0.01743606347074305
4456,0.06288359234832837
2756,0.0017578181199455914
1782,0.004578559935845298
4664,0.006098969463830874
3582,0.0028134874271654522
7901,0.0007605016165982529
6063,0.0008426302303692235
7904,0.03779085906671629
632,0.0006639156069418716
265,0.00038310248387618724
3348,0.0034731182101992077
6521,0.12704403330564826
2830,0.007212949876688177
279,0.0022897134402910745
7918,0.020942298412175975
6896,0.00015935185074803442
4877,0.00153882643884601
5064,0.0032040906280362295
5241,0.004095013937796341
5389,0.0011513622746780114
721,0.0005038777730108434
2236,0.0017216200860840777
1897,0.0013747712657273096
5987,0.0005400125932766639
1175,0.0006307320428362766
6314,0.004734416675901539
756,0.0013281240695302149
3130,0.009690951434457836
4119,0.001977466737259633
3898,0.0006161510047928085
2282,0.0063017399419366404
402,0.002956938102727437
7933,0.01275433210641973
812,0.010003844001897534
7656,0.0034980555254172443
7941,0.049073354599906305
6218,0.0006405153967784333
5877,0.002190117484115652
5284,0.013711273866707716
7865,0.017404863107497576
6656,0.04521687066390602
2952,0.001965872307809939
1999,0.00144094739560223
4162,0.008177503615000596
6755,0.038104627234632274
454,0.00014722108601135798
3200,0.008072258593846957
1301,0.003928335332826476
6857,0.014969446648539046
5598,0.0320652237228959
502,0.000595577140855769
7952,0.002486562863373181
2985,0.0010976174889778922
2385,0.00913876164253571
99,0.01087970910948533
7599,0.0005354850399639053
4215,0.012730111485647037
1741,0.0020220464542082166
3765,0.0048222730633693525
1766,0.00029419072295823424
4457,0.016556230996422276
4644,0.028905624452709354
4245,0.008948845390774526
572,0.010573990232281708
2111,0.0023499328778339547
172,0.0003446839106776703
177,0.000682675631961051
190,0.0010608245948033883
5355,0.012200188312373973
7969,0.0857046172368313
3580,0.018686908680479973
2470,0.0007256672295532743
1834,0.0007714124326261043
3599,0.008881845883067408
257,0.0010927938681495018
2828,0.0012591983898282057
1871,0.0012302714815077655
6185,0.00020289288764758392
3629,0.009919316301289692
7001,0.016641603148993194
2862,0.0014060408251223395
1141,0.0004428346238929386
5979,0.003909825452992497
1145,0.002128137745639998
5986,0.0008054395347580389
1552,0.004676801954442369
7986,0.030792561641928038
7294,0.0006064291119220812
7010,0.027031874637959512
5095,0.0002550306645429778
4341,0.0049118232650733505
4741,0.008861840499348008
7476,0.17158675759312997
5107,0.0018906220602350366
1211,0.017055841823771473
3909,0.007991623281645696
4751,0.001765646343663425
7992,0.000511005050590289
3173,0.012911324875195957
7119,0.0013353443741582196
3705,0.0005316030625359217
8,0.0015570698355612906
2000,0.00019851347855190152
6227,0.0011294802785583597
6227,0.0008961717606734323
470,0.0022037436164750795
3475,0.0020695325357274184
909,0.0002728763424729974
46,0.000521894051537645
1304,0.006700397885029015
55,0.0011101353596314621
8004,0.00869540854298876
5461,0.0008395116087625721
1327,0.016577621280873412
8006,0.0008758475028610287
4206,0.006576552968023133
2385,0.006287837092439615
1732,0.6818026216344409
3248,0.009889020542282983
3521,0.0061105102826163075
5159,0.0032756333631868383
8014,0.012085017519178128
3270,0.001205237085117058
4440,0.018342897462525907
2097,0.0007554749052341654
997,0.0011967421225870575
4829,0.0031555502334853244
6700,0.008762481677889199
6780,0.04039964326180798
5021,0.0019610543642694512
4478,0.0019404091696133177
1037,0.0024529653231938576
7969,0.004721913378861963
7970,0.003912166404204879
8026,0.0006194876925488466
5656,0.0005257789166209053
6282,0.004433550949425704
1818,0.27030917319766323
2793,0.0048718061492199405
3319,0.0006651063281941724
5362,0.0016418986522298157
8031,0.03994733475346254
1834,0.0007714124326261043
7975,0.005909302894963057
8036,0.10708756903554868
1459,0.0013718298281721639
1461,0.0013113374256660463
4508,0.0007591098086379886
4062,0.005843080717080959
5375,0.0022023954952608083
3835,0.016407728262975343
1487,0.0012694467908357524
8047,0.010785065770123997
3101,0.002333800052441269
1129,0.008154927390349342
8050,0.0015366229324485338
2218,0.0009074440789532233
3635,0.0002937895801481159
4091,0.0019783369192288756
5974,0.03170383255051963
6411,0.0016865099473056375
4320,0.007558338138159176
3119,0.0051749981629194645
747,0.00037425231811289084
3882,0.0034872898489257025
7926,0.335928899106428
2583,0.0022860548451698226
7474,0.0035894425331971787
1946,0.0031403468009247376
2593,0.0006322391673514841
6746,0.013303610113700475
1947,0.0026797241719525374
7301,0.0010568014334942466
2599,0.0003981189428612598
4750,0.0019252816188089624
1218,0.00020349116008233108
3432,0.007854694714408106
826,0.0004273167753896974
5423,0.00024025482178922477
6221,0.00022082121925696898
1645,0.0010118771034972897
5885,0.03585517929870137
4952,0.030683457640639566
2005,0.00401781672620399
5587,0.007164296275928124
896,0.005602490400773643
