client_id,score
5632,0.00022624528901972422
5175,0.09335621933751766
4642,0.0012810354528970007
569,0.001208672093204318
3300,0.005773765251231881
174,9.239523977023038e-06
4029,0.0004971081188898518
6702,0.0008048092835517669
6161,0.01773590432873001
2135,0.00018460496296133605
623,3.21098235581169e-05
5359,9.58916457329519e-06
2146,0.0008203225565948931
4279,0.0007854269285122771
4280,0.0007407088719600006
6709,0.02161817927416818
3323,2.6947205830094425e-05
4057,0.0015645787161587968
3605,0.0026768578653104786
4508,8.61965055027183e-05
6714,0.005526406212791364
6715,0.0012878141898490598
267,4.940261670141605e-05
1881,0.00478683542606025
6725,0.0009255611289092211
6727,0.00029272417942041614
3110,0.1119808264570709
6730,0.032153906500824156
3645,0.00010040190831133244
6732,0.05940210804419265
1908,0.000116049749176453
354,0.11642725774043107
4734,0.0001673885498950422
1561,0.0005307788591650942
4115,0.002479273466767465
1931,0.00020785045715403296
6745,0.04722951115386711
3899,0.0003330171989633846
3901,0.00021681142627108464
793,0.0014919281664449804
6749,1.837913671365045e-05
5735,8.675481216445298e-05
2305,0.009299120489507352
2639,0.0254458768005418
1979,0.0008474345455702918
1980,9.840034186061125e-05
2944,7.195140071728738e-05
9,0.00870215746560295
3185,4.852620896919983e-05
4598,0.0008260461381897284
4958,0.1993256246656163
1285,6.335184367501704e-05
4404,0.03665806957477356
6760,0.01682869168877329
6577,0.006034758873536994
6764,0.009294208680106705
52,2.3658707701731147e-05
3958,0.0016642697071171267
5759,2.7217570837821223e-05
2687,0.0004133343880206594
1695,0.003151110960580193
1696,0.00017352301124292448
62,8.815022116320892e-05
4796,0.000183842613790156
4981,0.005645204272467334
87,9.529850088266261e-05
2385,0.029563349427426944
1727,6.969995194238395e-05
2072,0.04232078010890844
2727,0.00019294138670957291
1750,0.20107343511631376
6597,0.0007109717876729324
3541,8.865095198496844e-05
6773,0.04061319417190287
139,2.573558894224436e-05
6050,0.01791250628283138
5005,8.093876544002385e-05
3292,0.0047836941094415355
5184,0.021855720530072315
2113,0.009292044065425917
6157,0.0019327890766792075
6700,0.00015694532787561102
1796,0.045877121099279834
5351,0.0018024329440104222
6780,0.06810560222140688
600,0.00021360344277837013
3800,0.004905260102241629
2466,2.1105097706985503e-05
2784,0.000309715787450364
4485,0.0009308719095737171
625,0.0005005600370209589
5656,0.0008087317381967968
3316,0.00014018169010266936
2145,0.0018238244960414695
6792,0.0005116164257494355
638,0.00015264021355092372
5807,0.0016930384451884456
4282,0.00048744452361511103
3595,0.007812357928393692
650,0.00010472939999989301
4506,0.001155121903031327
6806,0.013296005967370919
5821,0.0004852608371418506
1487,0.0001279149067137309
2202,0.00022700787674548835
1870,0.001989453966501171
1870,0.001989453966501171
6190,2.774200495451246e-05
4533,0.04199535497496031
4534,8.518014213973489e-05
3119,7.771125857524809e-05
744,0.00817408877326308
6200,7.180577646885756e-05
344,0.0001171422098474417
6823,0.002304635894620853
4898,3.382514100735963e-05
2574,0.0003962383335701603
5263,0.00013058776858000082
6826,0.018651657942527135
5563,2.943384024216371e-05
6828,0.0009188105398294915
1946,0.002246505557733403
381,0.000645646522351586
2291,0.0005760798268473046
807,0.00012035754606827346
2300,0.005812775635343039
835,0.0009130091672353693
5872,0.009876340244708019
6838,0.0062098063346372545
2,0.02029180494936428
2949,0.0003721530467070105
2663,0.016489293820365347
6847,0.0029442714746651306
3194,0.0005434061553580727
1292,0.0006226250212804057
52,2.3673958667661333e-05
6858,0.0011147647338908286
522,0.0005825928935437711
6246,0.003096339958078763
3536,2.5578768039619813e-05
1370,8.526511950247622e-05
3544,0.004482111231207617
996,0.001865696630549585
5634,0.0002102068246519604
4467,0.00019550663209502137
2128,0.001967992801047415
2775,4.495100972980676e-05
6877,0.005498640460385993
199,2.5807769417312864e-05
2778,0.033163314240855155
2475,0.006770665172098512
1819,0.0011644337442796731
6882,0.005347101440441783
4055,0.008612712747424861
6883,0.005767058208318956
3828,0.0020353253436936935
4288,0.030917481713809876
2170,7.915425113331908e-05
254,0.0009274138821934792
6886,0.0024380162533482633
6390,0.006181304436566693
3610,0.000393364515073999
2189,0.00027315290019295856
274,0.011905080432981795
2193,8.908606048445868e-05
6890,0.004757156055815441
6891,0.009204029074363053
6897,0.0094693230012885
6725,0.0003442112153612765
306,1.7119053118320848e-05
1523,0.009787119845240552
3371,0.001601261024042438
1528,6.716928961325541e-05
1151,2.717099683405293e-05
6196,0.00511981400418435
5986,0.00042098502183390667
5400,0.04413872741608163
2888,8.290970314990839e-05
3393,2.0487865822954147e-05
1917,0.0009851138626849883
5095,4.156891271147959e-05
2265,0.0006033652835262564
4915,0.0062941474691113304
2595,0.002623293693818028
1212,1.3235359774717348e-05
3151,0.09895766014724658
4917,0.0005372911666167956
6925,0.11777271049713904
1597,0.0025969568749548756
3162,0.0011510275026263563
2930,0.001887757018297075
5739,1.7895894240978234e-05
5740,0.00029454235288667156
2645,0.003739280773213789
874,0.0007402373622162125
2336,0.005625741930416563
4784,0.0003904705066135661
3211,0.0016336071659674722
3214,0.013199039481783456
2356,2.8972572462989186e-05
917,0.01054143445014541
54,2.244493314936458e-06
1693,0.00020301496469260738
2980,0.00035828692243666604
1329,0.0010014973789926294
2377,0.013102402113190297
6958,0.0016246337469777638
2073,0.0030474162792058957
6959,4.5554968037856416e-05
5770,0.002029390770659031
3762,4.645137033437697e-05
3766,0.018048681610981204
6963,5.268416980512463e-05
3281,0.00040080586806903024
147,8.500373369073447e-05
5333,0.00461758926545098
6966,0.02335618550046376
6696,0.0004522231494125357
4254,0.007348397530212368
6973,0.0016997469702028265
6973,0.0013279088314617563
5352,0.000230193557991599
6976,0.009404864090119114
6979,0.05464087822461497
631,0.001033300634968233
2152,0.00892082398373606
2483,0.010430119234110293
6070,4.4866451235926954e-05
1066,0.0010282843740152237
6388,0.000990725991995784
247,0.001543370800682273
2499,0.00029248937407192794
6990,0.26231932157402327
2819,0.011143715547591564
3840,3.445188046377099e-05
6996,8.782989853857242e-05
682,6.079823649831379e-05
7002,0.0021252734850512388
4705,0.00030562960490300434
314,3.715445164831451e-05
7003,0.09330180033737517
2232,0.00132731644095779
3117,6.795874168905161e-05
5721,0.22914590869742935
3399,0.004154464791605754
6423,0.00536003426800731
2611,0.11732154117137986
2622,0.0014948281937685525
4924,0.00023666021881066726
1965,0.000922160727033372
7022,0.0002816780402709372
3443,4.3107444362659874e-05
3695,0.0012354950957243686
4152,1.6261245134444196e-05
1240,0.03651822812629246
6,0.002295098635741815
6657,5.90234570418072e-05
1256,0.0001545283668809354
7025,0.052298014129431684
1273,0.01411984927505713
6847,0.003849758568804527
2970,4.417767675938045e-05
1685,0.29795042619432727
7033,0.0009934799213457243
7034,0.00037298359156636785
1335,0.0005044222412864482
3970,0.0052610108312432765
2061,0.0016378239747292349
2064,0.12661822268027076
3977,0.0005850826257289521
3980,0.0003454060437859303
6592,0.0019131711965929626
106,1.3081187723280223e-05
3525,8.509026556009895e-05
6141,0.0005588960199891186
4219,0.00017268912422071402
121,3.801712157702108e-05
545,8.007134977521906e-05
976,2.690976761838224e-05
4995,0.00033805672403846687
7056,0.00156595894669044
4464,0.0023023191124581298
7059,0.033509440566339095
3561,0.03622277844098431
6152,5.9828765785281836e-05
578,2.458725520564711e-05
7060,0.17443128081891598
4838,7.049040815841299e-05
2128,0.0006642805636466908
4034,0.012728018685459473
7062,0.003262983361968236
5792,0.0042634581252330465
7064,0.000214121394019205
220,0.0002307166800757565
7069,2.0621674220862088e-05
1835,4.3880438996494274e-05
7071,0.0027400494163725736
3602,0.0030294802327622545
655,0.015553646617018987
6802,0.0064561487999015045
5215,4.545787613164466e-05
1095,0.0003274541398814246
663,0.0002703738768956535
6079,0.00017475027424080166
5379,0.00028061529286332637
3086,0.0013938097309092088
5053,0.004113266214401753
6809,0.0012442827581147697
2223,0.006700928988885292
5546,0.0007561618433959265
7088,0.0006976899255538336
339,6.44775486591548e-05
744,0.014841351845433772
2880,0.0011078588159737915
7093,0.00012174131497081778
362,0.000213454679129097
4738,0.0003143708892826426
3667,0.00028570547056286507
1924,0.0003413008017881079
7099,0.27889268962388225
1563,0.0004417250731931332
2273,0.0014488071275750437
376,7.070523207677988e-06
3897,0.001999892513498647
3900,0.0002565851586743472
1204,0.006965030811631226
2286,0.0035545284634678435
805,0.007160117776941415
7111,0.004624930449872007
3694,0.0003043458415806132
6336,0.00041673289870156256
7117,0.00015741130077746198
7119,0.0010388495329683382
3451,0.000418004751360903
1997,3.5480848694894485e-05
18,0.01460216956757053
1276,4.388886368203505e-05
7121,0.007610749653794317
3955,4.185300022432097e-05
2035,3.1451847018592615e-05
1696,0.00018446634117482436
7130,0.005072562528127295
6136,0.0002590910197163352
7131,0.0038919817205232553
942,0.008928645895899584
512,0.0019677499437627055
5604,0.003999642213658463
7133,0.0005256813912921325
3978,0.00011304834589133999
956,0.00024585544715788067
2082,0.00019006344111678416
7136,0.0008491248885428925
1359,0.005337570950481119
2728,0.0013613407935890848
3273,0.0006334505203111093
5325,0.0020257900655570073
4812,0.0064311433602929485
3283,0.0010640351719987664
4009,0.08200994321954494
2433,0.00039093408494755784
7149,0.035216770360208434
3574,0.0014045687852134586
2471,7.640109734721729e-05
7153,6.797447321975232e-05
7154,0.0028430552124885707
6791,0.016879847501744257
2482,7.278712840885281e-05
1444,0.0001086674172132086
3820,0.008158819830848459
7161,0.0001776920155354495
7163,0.03976172416054377
244,0.0019164400419133401
6287,0.0005045888535264238
7072,0.0009351956263232952
7178,0.0009709669399410576
5242,0.007875147522285322
3863,0.04334999862797492
3109,0.0004718994694528521
2238,0.006248778035262033
1532,0.0003448514027597691
2565,0.0005059279375788354
1166,0.0016172092990123935
7194,0.0037362862564962614
2884,0.0001681969615949847
3389,2.8434743400887502e-05
2568,0.00035393698437106384
5847,0.03038934933349054
5259,0.0004459636747837802
754,0.002211607832606668
782,0.0005283760782048285
3674,2.7549553663718683e-05
7197,0.006310650868068555
1940,3.110649339761955e-05
3897,0.0021797040760931944
4128,0.3186731834068632
5107,0.00018822006631496267
1608,0.00011095507700577837
2622,0.008532807446111335
7205,4.961539823474537e-05
5424,4.431821839443564e-05
7206,0.11098726382978048
3443,3.805764844084728e-05
5873,0.00027514040279301444
6217,0.009432900450472608
2644,0.00019848781736265603
7212,0.0012202761483244798
864,0.0003801728681450413
445,0.0001992677282372223
4167,0.007004079588890085
7218,0.008717722030086748
5294,2.7563691934935686e-05
4174,0.0032802086527057295
6016,0.00042877074346149845
7224,0.0010630697044577845
56,0.0015115101236453845
2040,0.023565849992605855
6765,0.0025767549477019934
3228,0.0010792419182693467
7227,0.005711350557639432
3251,0.00017738924435183674
532,1.0677009778870403e-05
533,0.0010091499982127566
5156,0.0020904703710658804
5619,8.069131577704212e-05
2399,0.00035993074641199434
1361,0.0024009305444034888
7237,0.008511511831574855
5166,0.0006895948483048974
7239,0.0035298565369033708
3018,0.0039670926867317255
1380,0.00028190619736102965
7243,0.08828211529170091
4455,0.015140982876539645
2424,0.004723093402622438
7244,0.001761359448519673
1388,0.0001221757219409179
578,1.5468566377689643e-05
4019,0.0044520103281394776
5342,0.0031849842707758836
7247,0.004844642466843527
5649,0.002546016288766886
5190,0.0003463210803369127
5200,0.0010382655464958378
1037,0.00037335132353729213
5938,0.01210751301089385
4486,0.00010345700438088232
5505,1.3239302974572164e-05
4488,9.354552472076167e-05
4279,0.0007073949276511841
4280,0.0007589221093117742
2484,0.14629674941852602
7258,0.004535819211245415
7261,0.03336438822834472
247,0.0014368079034327453
6389,0.005339195652727361
1084,0.0001291265611619982
5670,0.013185962655395806
7265,0.0001602444982193477
7266,7.590592110663159e-05
7267,0.03453490774601841
2821,0.006397345172857315
4062,0.0018160467092618413
3350,0.01953079916598608
5529,0.0008281680767792103
7272,0.030965362103848242
2840,1.6388750328890836e-05
2208,0.001118789032681901
7276,0.009495232698410409
2215,0.0012411004090806552
716,0.0002518837778824017
7185,0.004691653140280461
327,4.613368245185448e-05
1534,0.000924111326767105
2246,0.005839152711941821
7193,0.007180561896445317
7286,0.004604158344794357
7287,0.00011004499567860766
4891,0.00045222769370997085
3123,0.0007921439972041636
1929,6.470063883655129e-05
4344,0.0007006129986412957
369,2.1420791811948428e-05
6207,0.05341907344953068
7102,0.0019205202376840942
1213,0.019896246875424236
7306,0.0013667527770116676
3163,0.006682513924324275
7307,0.000453279094184076
6749,2.061775190449134e-05
7308,5.725163069863593e-05
3168,0.0012291975150904519
6117,0.0009698606603731251
5580,0.0012134519964974357
1642,0.00020629125491648866
1646,0.0047766261295019465
7317,0.02464036438101458
4172,0.0015644639269342046
7318,0.0008902580665281047
5892,0.004815321224583852
891,0.0015215192892361075
7319,0.04129015105470225
4180,0.03540575083588985
6761,0.007722533293101402
7322,0.0013083595524704553
4412,0.005542270586107826
1692,0.10596489301776615
2977,0.00046146997139323706
4975,0.00033370720082163475
6243,0.0010243549579437889
3514,0.00022405354829172018
105,0.0009217196662442257
7334,0.00021709124238554464
973,0.010013599436303732
4441,0.00012822494355154072
7342,0.21090159266147604
7343,0.27179239996263316
7347,0.0038381122848505787
7148,2.9535821726509117e-05
2749,3.0673074212653874e-05
3781,0.0027956133886425255
4656,0.0002099906018014793
7358,0.041416758990720094
3039,0.0013168192518581336
5798,0.00042779963554101264
6281,0.00819776551870504
7363,0.01351099119694702
230,1.3643766231062446e-05
1070,2.9303843870626443e-05
3827,0.13113116892310772
4678,0.00044047041637198343
7368,0.00011259994497940957
5954,0.0005013454598274279
656,0.0063711787702298035
7370,0.0005010303527088246
5221,0.0006728447355222874
2831,0.012487259518028884
693,0.010377714376343801
5533,1.6572422163761177e-05
4310,0.001246659504916595
5832,0.00022363773249399596
708,0.004940838277457513
311,0.00010400640072879838
5836,0.009085539146178183
1892,0.00010593394121156931
4713,0.00023980084361869652
7386,0.0013596960451466766
3871,0.010146225170737615
6095,0.0013465582846603286
735,0.00012194471006906218
3881,2.903907902979874e-05
5259,0.0004562171061435147
353,0.02424477842902627
7389,0.0030565088249904972
7294,3.5779459869427116e-05
7391,0.0004299353020264294
6106,0.0011113925087207694
6108,0.17294721940440214
403,0.010147255975547777
7397,0.0014347222725391523
7401,0.03426302274816054
436,0.0013766561106148142
1258,0.005173030718828007
7408,0.17911329200970955
1651,0.00012912509913713484
1651,0.00010428987530642443
6568,0.008090929225719372
3192,0.0003004765291849156
7410,0.12657762163208572
6760,0.018468156278130813
7411,0.000294163779652398
1675,0.0002943224359904126
3952,0.0014859235397282713
7031,0.00014802965758661603
4604,0.0002017960276421485
3497,6.223107333311609e-05
7417,0.0015053187961865506
6239,5.881531977232648e-06
63,0.0015474443879873589
1706,0.0393801030050012
7227,0.01369136623726929
2993,0.0011885719874489753
2082,0.00017938784308060032
5329,0.0029155481424970957
6149,0.0054093819872227875
4455,0.01763001270814292
4252,0.0020727171652232235
2444,0.0006688218763948083
6489,1.942019975783313e-05
4846,0.0021691368301154736
2134,0.001080651694802114
4847,0.07842862304598977
6880,0.0007914313372520813
7442,0.024266013737642884
5512,0.008066681082203287
4857,1.8908821330831193e-05
7447,0.00353296496300146
3594,0.018950719394402536
7451,0.030296330293665862
1453,0.05680413732609808
249,0.000210584304456704
5813,0.009156110642154094
7452,0.026865172911709766
1085,0.0023594384849050377
2509,0.001285933888973745
7454,2.1109889962670867e-05
666,0.00028406377094243856
4075,0.0005789836549896263
697,4.917118732209271e-06
3101,0.001529936277771607
3362,0.0011976807321568785
1512,0.00046100820834354977
7182,0.014388148113590911
728,0.0041229867522934735
7468,4.9044277648075375e-05
1149,0.0028101577540136703
6317,4.9080586385645455e-05
5861,0.00032379363279624667
3902,0.0005190842292545008
6320,0.0009508775098254082
1208,4.372716764307501e-05
7199,0.0005463661759149323
7478,5.3990067689005784e-05
2295,0.00024709118407037397
5867,0.0004883109180815991
7481,0.14962117411913947
414,2.2957343361790026e-06
2935,0.00014510290391765143
841,0.0038270519163626985
4582,0.00016100287599649045
3696,0.04936068597900077
2944,7.423785963370158e-05
1641,0.012929756814974385
3711,0.0028515635282858652
1264,0.00022840185017400792
25,0.00012281718048763054
7492,0.02625430935227241
1293,0.00012634615333641702
7494,0.00048445771659936425
7494,0.00043341530787386484
2672,0.0011681030392801438
7499,0.015520742543364207
6131,0.00019689509825523667
3958,0.0021739779508029556
6021,4.909476987663293e-05
7417,0.0009298277049731895
3749,0.0006357947868822342
4198,0.0001620348092963628
4621,0.010462191600368749
5157,0.016697038476988824
2090,0.0001345814224896143
1752,0.0002949479210109542
3535,0.0006065429021002692
136,6.585920656969129e-05
7513,0.0002855575880957324
4824,0.14503470619021946
5633,0.0001870576042478285
155,4.6998972025548816e-05
4464,0.004194174951631093
5181,0.001279578564826793
4648,0.0007152787928495805
2112,0.0030073235583115455
4470,0.00038456909421206455
3790,0.00022278039546571433
4025,4.1270972799356514e-05
598,0.007584401490002833
1800,0.00019522222432943285
1803,0.0009698323555636846
615,0.00048444859318600943
1047,0.00017105860037914725
1051,0.04887789228938769
4668,0.0030671227255026274
2150,0.013990822202802032
3323,2.5191859572596356e-05
6079,0.0002190501858182648
2520,0.00030650111497643623
5966,0.025402294543054448
2848,0.05469870442718008
5829,0.00042796051891213685
5242,0.007035898357492285
7548,2.1700799169683194e-05
2869,0.02687687614103411
339,7.499018817649461e-05
2878,0.0029027694925271843
2886,0.016619423286719084
7560,0.02787121112626314
1190,0.00027032112953012243
3411,3.493226773551738e-05
3413,3.44172839894684e-05
3414,0.0001967340046770556
3419,0.008241077266052416
7015,0.00022053182875059803
1950,1.0022462183760575e-05
2299,0.029927386955255663
4150,0.00011596137237080347
7575,0.0008696907813839888
5,8.436188816127618e-06
3452,0.0002580841953510002
1258,0.005684829811152851
5888,0.0002899478832729691
6755,0.128864152824168
453,1.0590333430770941e-05
7579,0.005492554643774627
2675,1.9984756003722935e-05
6239,8.461545163329258e-06
2362,0.0016114461561123896
7590,0.0011383355079620534
2066,0.00022107444704218843
2989,0.0008875076300589315
7595,0.010879506119853109
2073,0.003052345965678893
6867,0.00035675559061290987
6246,0.003334393686274693
2081,4.334285232183807e-05
4221,0.01666359166252092
4231,0.00016238426569443117
1760,7.454667337853316e-05
2097,0.00030811696078002123
5004,0.0009354799666132766
6967,0.04117031827355695
7607,0.002206612175966982
7610,0.06895051800212877
7612,4.856911034302836e-05
4466,2.1336943135660593e-05
6369,0.010227998509276423
7355,4.443878775621877e-05
3573,0.07262810056038696
5197,0.0002001515298899295
5936,0.00011141403740236006
6981,0.03505323919287748
1825,0.014728110638893845
1064,0.0031477303634637223
6072,0.009405197364130062
3598,0.002566034142127298
7627,5.991209700049321e-05
7629,4.607106210643039e-05
4066,0.001114517730845442
2194,0.00012230615022803097
5699,6.526252857767595e-05
5239,2.6744560729307614e-05
2545,0.037249719624430945
7182,0.015967796842520688
4531,0.00010886928877718926
1888,0.004041194147531548
1527,0.003202342266366693
4320,0.016423765930297363
4535,0.020267803955618627
4541,6.681297718609113e-05
4542,0.0019500917905453832
7286,0.015755385689286704
6816,3.7355177596814476e-05
4106,0.0001800322981689614
2887,0.00014056523740648794
6100,0.013992921390405701
6203,0.0005530132376311966
1192,0.013163133732781883
4556,0.0018571350819407704
1201,2.898612996532998e-05
7199,0.0006177129623814034
3426,0.004276066737932235
3428,0.004088860131704433
2298,0.0002632054770628143
824,0.00010313579067322437
2303,0.009026620833961487
834,0.00022867379440145552
2938,0.00148399743582985
7655,9.33539921249807e-05
2316,0.0001960256168181425
6752,6.919318546811538e-05
859,0.005466465149455387
2656,0.0065565068225157995
2954,0.0017660130213516742
3462,0.0004375881827820974
4172,0.0019400584782736695
2341,0.00045853368027932843
1284,0.00024112529023008667
1669,0.41911045237421035
2670,0.1589556511249584
3212,0.016346456172997112
1305,0.0008787635808973132
5303,0.006240041340731991
2364,0.0008795106369329815
5602,0.0025490222064893154
6586,4.391660724187237e-05
942,0.0007947739242322296
90,1.6842918571232176e-05
7667,0.003714136686538045
92,0.0001163595020638702
2085,0.006136357191773969
4436,0.007316323030351274
544,5.495044569319214e-05
7426,0.000142045829775387
6771,0.00037868640955242755
7238,0.008303717673980878
5167,0.020484160962941384
133,0.0006522567582434507
2417,0.0001680362230725725
3773,0.0011460026906111196
4238,4.636318822355695e-05
7147,0.034296919359383136
4012,5.146964560706177e-05
1391,0.016838581662376784
6698,0.00024305529176471107
7060,0.284502838490824
7060,0.2701762534271005
2112,0.0015823716649993025
7615,0.00427365738477986
2785,3.422309986289162e-05
5359,9.949123206034375e-06
2479,0.05741314595615024
6501,0.0006347411636671123
2798,0.0045408640662973005
4278,0.040601331773655706
5822,0.00869628154402768
7704,0.0017087429880151305
2523,1.2625186238409736e-05
4073,0.000900716698461145
7707,0.5331877002526285
3625,0.09101924212081121
7380,0.002464239239611923
2213,0.0005667458664011073
7711,0.006395073441806938
3365,7.379974445991556e-05
2222,0.00422322250886843
5543,0.0009153652510538738
1885,0.0010732561082102898
1166,0.0024789273313370647
4725,0.000266199658706915
3387,0.12668854701426524
2890,0.0013575182118566109
7719,0.003820727566617881
1199,0.004543867194283611
2596,7.221748368223004e-05
799,7.94017308592981e-05
3160,0.003705120607872284
3438,0.003887901696525905
6836,0.0014551016608128776
1618,1.8151843739256077e-05
6751,0.0003487680811421696
6337,0.0012133177222930938
857,0.0019759739378492104
3448,0.0003081612082210274
435,6.690688308861593e-05
1987,0.002080972886835923
21,4.0026242059662176e-05
4956,5.1868046213938145e-05
1664,0.055261330554293185
2017,0.0014615532694835136
6449,0.0010076421716189421
3726,7.381782962113268e-05
7733,0.001795059957710385
4412,0.002198562572652943
7734,0.0033313576582739745
3490,0.004549676562342456
1309,0.006804093225197672
4605,1.224635263336981e-05
7736,0.0003779122898396054
3223,0.02729474342284797
7738,1.432749060190113e-05
3230,6.46851447795792e-05
7740,0.01195219374744372
6030,0.061741299323900926
945,0.0011882884383942387
6673,0.000454367554079852
3238,5.856719453071613e-05
5615,2.4498244876185333e-05
3254,0.00016779466621249291
533,0.000992722413484891
109,0.00045388469981445383
4213,5.805656811781253e-05
4437,0.0014362771336030784
970,6.032862038807077e-05
5630,0.0022851790824122836
5775,3.077142239859473e-05
3020,0.0001484434184032857
2105,0.00339842471036233
560,1.2729669668896582e-05
1775,0.0015337325796621363
2761,0.00020205942653807833
3298,0.002175849945206721
7755,0.0002097280600633657
5645,0.007422447709019498
2453,0.808610019869832
4842,0.003223346255025238
617,0.019337058369878948
621,0.00045870744944840605
5029,0.025144538368506858
3048,0.006320489846257315
5203,0.00037164009542425667
5360,0.0012268023760583706
5035,0.0003012415197726376
7759,0.026542963778686358
4496,4.197264747661777e-05
7763,0.005977999141713276
4062,0.0021462714866521265
2517,0.003710264309758898
5820,0.0003455516554048645
7769,0.01406550340280043
7770,0.00012397248536564307
3360,0.04868515360866139
715,5.563570900817054e-05
3367,8.966207921725305e-05
2864,0.0018001825497385763
1140,0.0001329803059246865
5086,0.0028220548434042003
1903,0.00022822003214140285
1548,5.284955575615848e-06
2251,0.0031533347923205996
4897,0.0002586498036632466
4903,4.201913356024204e-05
1922,0.00015673199649461305
775,0.0002736779929208284
7782,0.020823158018046586
1932,0.016559313199226638
2271,0.009342262917445509
3144,0.028302308511454138
4127,5.70071323340493e-05
2613,6.344198276574658e-05
3162,0.0012917707378342022
423,0.0016684519633821918
4149,0.0002509576321176615
2637,0.00014947700845367422
7790,0.0022220217811423472
2646,0.00201393726708044
5581,0.00038169146444255573
3182,0.0007437885961615687
7791,0.00010915634716113111
5582,4.630754688336149e-05
3465,0.00026168080561748947
7797,0.0001745164471980888
2960,0.000926649215177991
1286,0.0014618861146495944
2969,0.051377125253542676
3741,0.024312534152228237
505,0.0002686399564284116
5313,0.01171111766021485
948,0.041103910192946805
92,0.00011194432361048187
2390,6.102014918483833e-05
4212,0.00012851476355482558
105,0.0005708282567682634
6141,0.000777874648441636
4990,0.00026510509529354185
7811,0.019870657218933874
2092,6.777834146453263e-05
982,0.0013934550095315637
6048,0.0033074447260837293
5335,0.002837701325256557
2436,0.0010863432590066113
5345,0.004027967331522086
2125,0.0008721975212698549
5020,0.000204450950486675
5353,2.882690085705432e-05
1803,0.0013149885444625991
4271,2.96350914602112e-05
7823,0.016448128232723073
4489,0.0006648849226300694
1825,0.02007324377450053
5660,0.006945598156432421
231,9.819368799551338e-05
2802,7.877244902500908e-05
2498,0.0002978521242434408
2499,0.00028730913262853996
7171,0.053623182441182624
668,1.0476785588800334e-05
7832,0.003761760584048945
674,8.51348491611619e-05
2198,5.4215878072483744e-05
3087,0.00024600278889967697
2531,0.002860545019893347
2207,9.636091016400535e-05
3097,3.891234548439747e-05
2541,0.0049089996152087536
707,2.7143746942875737e-06
709,0.004626434192890848
5245,0.0012825964328288296
4706,0.00012488186900924605
3641,9.018171838074642e-05
1141,0.0001059163904485776
5249,0.0009120319448287456
7840,0.0031574127460099973
7288,0.00023366997901636154
7845,0.004172345894842889
2257,0.00038352952960764503
4898,4.395418687536945e-05
1578,0.0002174988384662139
789,0.06743299776001956
5863,0.000430908307284986
2600,0.00043899813706221484
7855,0.010499775362619672
4357,0.024266926327330386
7394,0.00015566854893463196
3916,3.0026398340785528e-05
4756,0.16114020099304818
7859,0.0023343386339601657
5737,0.00401438731370209
7862,0.00034878378267942385
431,0.00011115227962592345
4943,0.0007996937980894082
7865,0.005169198881062835
2650,0.0003112257901636952
1253,0.05082807543328109
867,0.23841703084863303
7728,0.00016235834646773182
1259,1.5254370211729028e-05
2658,0.01614410484705925
7488,0.09632414875918328
1654,0.00010529154208100628
1659,0.00041505559403413867
4392,7.301800985404958e-05
459,0.007043560941531624
3723,0.00020257088149814158
7878,0.14567657514353666
5457,0.00021022629332346728
6025,0.00912445724151033
2051,0.0008360270620151491
5142,2.282529994732481e-05
7885,0.001198754217817908
533,0.0009996414073355758
7338,0.009082532567377285
3264,0.0007369325719688104
3273,0.0006504307949578543
6868,0.0005018716985333739
7675,0.0003057421844234799
4445,0.0038244945321529566
3543,0.010000533412576316
2417,0.0006751100713997797
1765,0.00029057549260341867
5173,0.002727253588201236
151,0.000572894941419258
153,0.004095601263552218
7894,0.000681357921167369
4456,0.022278858067640087
2756,0.0004652640843664442
1782,0.0016005957602749736
4664,0.00030490864356018523
3582,0.00019000824742528978
7901,0.0005117687734669497
6063,0.00025874847422633897
7904,0.06283391836248083
632,0.00025814764063623717
265,7.616716475172052e-05
3348,0.0011340792216161448
6521,0.07783805839241008
2830,0.0022625633178359112
279,0.0013245740262329752
7918,0.0012545686448853198
6896,8.91020967086123e-05
4877,0.0002496535771662422
5064,0.0003163778187266812
5241,0.00047922181860798115
5389,0.0023976742371248946
721,0.000402295151327267
2236,0.00043446485575181557
1897,0.00011351926544977574
5987,3.818885679643808e-05
1175,0.00011265906717483974
6314,0.00015451465864813914
756,5.7382888791921334e-05
3130,0.014780476755371265
4119,0.005867789644625519
3898,7.456617884445802e-05
2282,0.0019289956236454415
402,9.984719966075763e-05
7933,0.0061547201156696325
812,0.017426811136947277
7656,0.005122840232060291
7941,0.002175039943260456
6218,0.0004240492948135001
5877,0.0007971904808260476
5284,0.0034514491194343614
7865,0.001957049106312388
6656,0.06634448394755528
2952,0.0003208726636733339
1999,0.0006380860285018333
4162,0.0036252313199667953
6755,0.10611447621662792
454,5.96801476780733e-06
3200,0.007571607749376558
1301,5.8223109742410514e-05
6857,0.0011748900157325156
5598,0.013235303837861513
502,0.0001497614273156079
7952,3.8100312895446706e-05
2985,0.00017058970240977958
2385,0.020602206888204636
99,0.0006926751239794133
7599,1.2200654135298845e-05
4215,0.008774506076672803
1741,0.00043149540098349977
3765,0.0028340703423283026
1766,8.787030386469098e-06
4457,0.005257848743833989
4644,0.005673851864351889
4245,0.0008535404027721246
572,0.004037375861940633
2111,0.0003032925264508113
172,0.00023597037029820413
